Timestamp,Temperature (°C),Humidity (%),Wind Speed (m/s),Solar Radiation (W/m²),Energy Usage (kWh)
2025-03-13,16.083304180675924,59.459116659659045,0.2539210722264734,555.9203867609451,327.5221320387921
2025-03-14,12.004716446664046,57.12813492780772,0.09938326464944469,255.12028713877703,275.51359405924836
2025-03-15,34.47958071508091,30.457637278343594,10.348794816686443,56.94511341052312,359.14764007456256
2025-03-16,33.65777698890966,47.2603011226259,4.66909482518599,413.9293980632268,335.4059728246942
2025-03-17,30.758384249801225,43.674521883588106,1.4842830021172537,585.4312130877812,363.8857582528841
2025-03-18,13.97079578563055,32.33855796241405,6.960242469312762,403.16563637868717,313.1431651715667
2025-03-19,17.02802188348717,56.76191455560076,0.2825690523942298,556.6476770081551,352.8156165910201
2025-03-20,18.320122147147227,38.13654581119073,6.373206883720387,681.633323845007,298.4593298350771
2025-03-21,11.44828422630724,60.17873905984677,3.5636676417327564,819.3657790976885,377.0205404811079
2025-03-22,31.601327027651745,57.278646962416765,3.9731508056864056,333.71066987455026,282.3644881318852
2025-03-23,11.464377929809405,43.362817934244475,4.293465454481566,651.521229373097,272.64841424767644
2025-03-24,12.76127476133616,77.90049387324012,4.6155490948818745,897.1876261975765,380.2092478423447
2025-03-25,6.686089209816855,85.60879591265868,0.3006350655061929,194.80949017612832,366.3913560058678
2025-03-26,28.217225496519408,38.04357867338414,8.553077599808358,705.9701053868698,358.9805791954436
2025-03-27,37.51495097396501,35.84232827099306,8.218350726852922,918.7333227691391,393.41038746176537
2025-03-28,21.931756404730795,50.687833035433144,9.762106956668292,687.7727840588441,452.2950563811536
2025-03-29,36.42286905591362,66.62642605063574,2.398737046447825,137.95870568748194,336.16268081354923
2025-03-30,34.435001676585365,67.91919963189412,14.922262992690381,318.97812327958,450.71448142578305
2025-03-31,32.814557652639316,67.49776544706839,2.0373560970889715,230.00624924422465,328.7574113850391
2025-04-01,10.867411566421502,64.542786990573,12.173336417479193,916.7418759685858,319.978317774569
2025-04-02,18.20618373816489,53.146916297936485,3.3054057007607485,992.4447673230364,332.8891189424781
2025-04-03,28.23436809645336,76.92010793213805,6.58554920022628,461.19794087628344,433.0213374168095
2025-04-04,17.052475508788465,87.19296403766333,4.863034659640183,901.3859811131854,195.5525488467881
2025-04-05,29.881190432943974,65.37755109081303,4.61564262156623,178.31819401713418,278.7764442843725
2025-04-06,15.055177970513805,43.1656856206361,7.297684631712834,53.26510912834889,218.57031482007588
2025-04-07,18.741545490455675,63.70646521720324,3.59441967155877,589.94921958897,373.03696638285373
2025-04-08,30.602897370531746,75.33244339235122,8.202841631534676,988.015752359561,188.60637501278174
2025-04-09,9.125948489372167,79.78108385124948,3.760232899977944,584.2352118123797,308.88168323967056
2025-04-10,32.5373397425834,73.09505839016103,14.593760473868873,981.4852975553172,298.7962511959704
2025-04-11,29.940045178833916,83.42993205485061,3.5911560778501714,478.2105924216515,259.6662746544383
2025-04-12,20.736996638414112,87.12120750924186,11.469332823379544,412.9391606732296,318.7310731464802
2025-04-13,20.313389096923352,59.52056907515906,7.045757806595646,933.0997800247495,303.8481646473246
2025-04-14,36.73325197847799,62.458115531665506,0.5687840772410729,96.3684199508143,358.144306573656
2025-04-15,30.06954331287555,50.2508663301426,2.2905517187851254,360.4483901335101,313.83748444435327
2025-04-16,26.70579768826825,69.53336660197246,13.928417067171356,471.3227427777473,428.51286971676427
2025-04-17,35.24623632478292,65.73907803412447,12.30427627288971,132.58857489496762,262.8433854874445
2025-04-18,16.60644489510832,40.72281780568232,2.1622296537413757,541.2407553363482,433.7498214058021
2025-04-19,15.034486187745054,71.66139569335058,0.7657661541067462,406.5369343911663,291.8104837358465
2025-04-20,12.34335664220659,78.301183159625,2.290642155242948,465.13000752890207,369.7065003288568
2025-04-21,23.20812825242916,40.86264307326593,8.758934652999844,702.0135576735674,360.7344210883351
2025-04-22,39.58336630198891,39.852842160462046,9.503518278359042,116.83409401186182,320.4311312347028
2025-04-23,37.49602808312784,68.34490837171856,5.683711969096573,963.7037181230546,377.9056683891251
2025-04-24,20.93566632112192,36.97047134222656,4.213320757786406,546.3138873036866,434.0619984137657
2025-04-25,8.896869486149875,78.57405184197867,3.1036521445690464,846.870366063015,363.2178566670372
2025-04-26,35.61069761774385,68.57812790182115,6.58308187573572,352.57059826609617,299.3567261696262
2025-04-27,37.291122613137894,31.94428131745395,0.33841529747704546,347.84250865454726,285.26181696534474
2025-04-28,10.99782188000135,76.22455441969043,0.13059299230433918,908.6231727566706,342.97441776721814
2025-04-29,35.921033339629936,60.59392694653555,11.966508793582507,161.60265117768716,188.90654673239038
2025-04-30,20.619825734653094,59.76934053565282,7.955377259000672,148.58921530762828,307.7042251538594
2025-05-01,5.40823455940788,48.71360109095447,11.718175750042679,712.230490823945,403.8296477142226
2025-05-02,38.009389760131576,47.00835016946834,1.7088985707549886,492.7259802738732,355.80236296623946
2025-05-03,6.498107791918847,60.01867583555293,12.22998260830754,731.4495738663202,309.8011463112303
2025-05-04,6.2112868514497475,30.188892166737467,13.841071459105867,461.2562171949976,255.6384772910548
2025-05-05,38.721731221933226,77.7066601434426,8.000603228235553,251.156039355707,304.7943850854015
2025-05-06,12.510530274787225,77.04064754354872,1.5815556376822388,729.4832666412059,279.9847863633361
2025-05-07,24.447062346390087,74.13348967088623,1.8487432105875672,87.10258463069837,422.7094798697031
2025-05-08,37.994487990655564,66.15086640885585,2.9127373735316864,475.5639662856065,390.55823034737165
2025-05-09,37.90033032537549,47.73470128705064,2.778892999667028,485.71912727603427,323.11601497753156
2025-05-10,11.094045514276935,69.47897793257445,14.173051647408979,124.03161838317928,369.2334291354657
2025-05-11,22.974102780415983,37.74886650851834,12.004419834512078,279.549935609633,346.0603175550522
2025-05-12,5.243371014479968,45.80377913574789,4.77212736606585,296.97285361849276,369.5517674370754
2025-05-13,8.163404618208034,32.711769461805126,12.248652036850965,898.3408780422006,371.93918242349145
2025-05-14,38.18519906846122,81.56846112822271,11.582027071413407,537.0080213589376,340.18793282492675
2025-05-15,19.53063204471141,79.7010999066112,5.328973378972928,687.2255000977672,308.2002228529056
2025-05-16,10.256653976919294,57.05107314975159,0.44977524780009603,102.1638085633262,435.396013133338
2025-05-17,27.09916729541236,56.25609529807038,0.13117526146023184,148.3060960174862,296.4610127192286
2025-05-18,11.06655068313453,85.55940981484497,4.884350290920178,585.2017009887708,393.30980807950954
2025-05-19,39.304971903288255,70.50908009127963,0.6809309218068227,843.3607707704933,218.29369610098632
2025-05-20,28.479723407580448,72.55854682761867,1.8164256328862127,100.33169152674486,200.40090437679342
2025-05-21,17.90371788078116,51.5551908226935,3.816592710607089,984.2995588676755,308.0480177192923
2025-05-22,18.340266324495452,47.49822988344707,2.6853231246113585,891.1701412556251,311.0042492886637
2025-05-23,37.09268260352822,36.86232752975957,2.1715863864951195,879.4887770596996,364.5440507548793
2025-05-24,36.32589331960425,34.35128540133191,3.932146340219659,58.240341242178125,330.31360613761035
2025-05-25,38.24936100977638,84.33131598740988,11.053383000196284,436.07276344177336,217.47706192769334
2025-05-26,20.877673114647926,84.38139118823375,6.666537219444402,805.9763828429044,315.91103758935265
2025-05-27,34.77623588361058,43.62111222662374,9.94801225660248,770.6743222268858,258.9000545834868
2025-05-28,21.969229834161872,32.24257693256089,13.931417287721649,378.35891163602264,264.5213527514601
2025-05-29,27.153929955191735,50.78692884811175,0.020318122564785268,883.7577754063367,332.5621206210031
2025-05-30,22.759273243920486,87.11353847547778,14.26874660116777,654.2566703054337,303.37082207814944
2025-05-31,26.287862989942766,48.303416221577365,4.187096290220944,994.2525322128016,315.10240429836387
2025-06-01,22.831487150546756,81.9143032539865,4.3126176522395285,367.98873998815657,350.48827572747206
2025-06-02,10.419468890875407,78.98190669018652,9.44113605609395,661.3702675970186,477.13592613327097
2025-06-03,8.79349587489056,86.66497465998674,5.412820438322237,453.26626361653524,318.3530232769
2025-06-04,37.93832307270461,59.80244397759927,1.2068705860290707,665.176770447144,308.14539541050186
2025-06-05,22.840685481990604,85.31732158943305,10.671713580319135,296.780689922354,306.351487618712
2025-06-06,37.96486854845815,74.50954569036688,2.747823403357516,413.35267351177276,369.817142262064
2025-06-07,29.00357991934122,82.07924208955424,13.940578064907507,935.618205974128,409.3134048263996
2025-06-08,8.114061442457889,74.00085853230382,14.817955472459369,324.606756045649,456.5481899084177
2025-06-09,12.054679687535184,57.67120065038201,2.718354141012394,639.6684531894755,422.79102538985677
2025-06-10,31.870880626971676,85.14394534059916,11.305292678914848,922.659292793436,340.7087160833034
2025-06-11,11.223671548195588,78.03262034422808,14.877352433501642,506.96958265060204,434.8628629546631
2025-06-12,5.270317241944015,68.46892606681854,14.329611988062538,710.3387157469666,260.568620603765
2025-06-13,8.911857061878825,58.98212470893129,8.473722360594024,760.6457031890834,338.323160959215
2025-06-14,21.68594361040072,35.677745535620105,4.680410528518091,566.904364833933,297.9313318796595
2025-06-15,10.71417802700401,78.92855586666437,0.1749551979427899,409.9637264587966,293.0998508464598
2025-06-16,6.575534987175564,54.98212347726434,13.473534672488361,818.0047422491638,322.02020110569055
2025-06-17,31.025752773349883,51.565694092025105,0.5339212328179144,576.4112651671725,381.8237772451615
2025-06-18,39.023967805352385,43.838615453775105,8.646332075705686,160.33042155407782,352.8083461052976
2025-06-19,39.24690347179189,62.497764356148714,2.7922415943434116,880.8174060925834,199.57034325956351
2025-06-20,36.499430542295016,79.79235226633361,3.6297471014465943,332.57260089625964,331.362159636366
2025-06-21,5.671481615801628,47.37592511954801,0.3502743482657217,518.7697427930227,314.8762652054902
2025-06-22,13.403786310308343,85.23960954749907,0.5535945733972658,253.11616419695144,276.269893365307
2025-06-23,9.819267758560054,53.816696693589826,5.253085511284727,518.0260230679585,288.97580049742714
2025-06-24,27.407356555895987,88.16489555559187,13.163400206537881,172.78999845555242,428.756151761585
2025-06-25,34.735287144812844,70.59773583065092,8.487499686970237,587.9498105802074,405.72860362836485
2025-06-26,25.016572016501083,52.03286424271671,8.074597355081892,546.6413426511715,345.6652240782341
2025-06-27,17.133538000275966,89.0179198371805,9.304533629674932,827.4932287950979,391.5839840926931
2025-06-28,36.91675323116222,65.65862024325577,8.030005170745934,581.9045391647228,325.46732531505273
2025-06-29,22.681412070850484,76.1187082356463,4.563668305441696,438.30668358408536,364.37395888631676
2025-06-30,11.113979214046115,57.107483598649935,13.199555228841227,493.01900112051464,259.1307515361609
2025-07-01,23.66803382045758,37.15748754494191,7.134049735687174,624.497503204375,322.2967630969666
2025-07-02,5.634569105205501,87.84198177219214,11.289776057985275,847.5993161355356,353.05994451242265
2025-07-03,6.347981947596384,49.30364201106069,13.680686237863663,89.64466822796977,357.24811638674237
2025-07-04,26.965780296011364,85.07509761629953,0.05590964656654707,930.2648036211393,417.48855206860526
2025-07-05,30.314408505999697,84.4534885673907,7.172063905948136,129.68819054397954,386.26995678681266
2025-07-06,9.84122724251682,35.69995918292558,9.069235509224258,377.4650665901724,335.01213019640585
2025-07-07,23.669563003076206,36.88217810653359,7.535895156616341,369.3703249995826,289.1102832288236
2025-07-08,32.042107341679696,66.7229172280197,13.536236013830255,555.160764150766,299.1156651524992
2025-07-09,35.881838868276446,32.15342688877865,14.100721626062196,386.9283070287672,336.1040223232527
2025-07-10,21.590742837698826,55.26968110814722,2.014343114851947,258.3066567233144,212.72689521292284
2025-07-11,9.275765390298627,61.667411380186124,4.536926869153863,281.2528638357554,306.36414548830976
2025-07-12,7.421647497402997,41.80732722060644,3.958195583648732,986.0302169933107,201.44846800851818
2025-07-13,34.980407157961984,76.21025079947276,7.451522087600244,844.8103332963254,332.2437353577982
2025-07-14,7.716903391700383,55.894870861533285,5.73157582587824,815.1990263495201,258.43108763233903
2025-07-15,33.62290388169281,55.388700263973845,5.3882428271066,448.3074571158676,201.61912524952598
2025-07-16,20.291029082298483,44.0610677831724,8.008510934854794,939.3736725574145,303.77190191188186
2025-07-17,20.27530073032171,83.2679381603748,7.350996844700432,109.58068223341533,422.16244607442917
2025-07-18,23.150637689662315,30.673280791033278,6.980630002535645,169.04737420361204,352.55841083821934
2025-07-19,9.75240681607684,30.413564564176575,1.6982094949667836,284.38515596707816,346.6790910347489
2025-07-20,30.989057157530056,89.72726186473548,8.088993203245584,659.6099705116274,303.8567661808991
2025-07-21,15.500141107286726,31.265155322651236,0.8844092490699418,208.51272146256562,329.28130430602073
2025-07-22,25.92226436736484,39.30852897791766,9.245240386669336,369.1991030096062,351.9708556561122
2025-07-23,5.186688386653337,82.9753554767872,9.351565851635439,218.35610853713885,409.33781961188834
2025-07-24,14.853134425217903,66.94334940235257,3.9088592246242326,809.6820877985454,413.29258547188374
2025-07-25,6.416767636314303,67.49965282643485,2.029692282943084,913.7257085337574,260.3957630052576
2025-07-26,15.976361758013352,58.54358506638768,11.974120217304874,857.8899479836809,450.9508895596237
2025-07-27,9.416517092939017,39.03620172258011,11.555741996438085,75.95446233989415,294.53762899812796
2025-07-28,7.451512497267402,52.02734740375057,14.19011107195549,351.3440440466202,386.5342306712365
2025-07-29,34.67921212024292,73.0749920566268,6.694640126731329,655.7033017308548,343.3731109638564
2025-07-30,17.77152392846998,59.12179639150716,4.733273915551326,50.659123246906454,310.0648059398243
2025-07-31,33.88675973039663,73.78838043932754,4.539120098186325,759.0411080140176,257.6640239896687
2025-08-01,36.24313347994291,30.43513647726624,2.702750154409892,875.3440464595833,219.90986899330989
2025-08-02,22.71184108515383,69.34593948028922,5.24599171604336,123.70193766262157,319.8149203380811
2025-08-03,24.874140618679636,65.57692008804588,1.9169623689256288,459.6606945968223,358.9869228208644
2025-08-04,27.6295518564362,88.46337506792466,13.080541075351237,337.6805951035667,365.71915366836527
2025-08-05,27.564804313052676,84.42101147862333,5.203211729319516,949.5923820176387,295.69594901608497
2025-08-06,23.55615030045279,66.01954204863,8.209190723928517,358.49797328289526,296.50310281659705
2025-08-07,25.80223432795475,64.5720297701616,0.9987532849927844,601.8898058369315,316.4831387176468
2025-08-08,20.43857776167666,35.554223501225756,4.211012294411038,58.607422607052605,275.5394129664798
2025-08-09,37.06505548259096,86.46395676371176,3.3531230550743074,844.7725280019832,231.07009998687062
2025-08-10,30.24556724329774,72.41370181420547,13.304443932729455,77.82208427739417,388.2970376766913
2025-08-11,16.022252838802267,60.13294308914406,2.700226618895643,590.770268636545,300.143308493376
2025-08-12,16.72590798800147,81.44697255100807,11.932907008816931,753.6775123015391,240.68291171481457
2025-08-13,20.93295226887109,73.84193858088952,4.240028136197786,426.7928589786796,318.7327276522639
2025-08-14,6.107945912114278,63.81416148947665,3.167455200998176,80.08386919001123,299.1514401471238
2025-08-15,39.69832000055418,62.347448903859494,0.1448999953355079,905.6847470355125,355.28584844151106
2025-08-16,21.37448685218135,85.57692429593138,4.373428645793535,397.7704903458451,340.9180652091728
2025-08-17,32.12710289032894,77.94603475287686,1.0543239574051304,492.8529016385583,327.7152873129813
2025-08-18,10.536450016970019,54.18508846214532,5.431976078280288,822.4263757092391,484.62764953597855
2025-08-19,26.322395871596633,67.72971622997355,0.7935621421981065,677.6353560098743,360.71575851892965
2025-08-20,18.35977156634278,41.781594907011765,0.963395522893799,359.10140576843037,351.749137330771
2025-08-21,36.14742916401746,85.99543464212948,5.318166951256199,563.6087247109176,378.8144903433746
2025-08-22,37.63886097814728,71.7150752622552,6.7200227349346475,139.26567632770855,341.7798180754134
2025-08-23,26.868598114930766,87.60163601477922,4.986186494463656,507.1112988389992,252.3650689541162
2025-08-24,7.13279541225351,47.51773097989884,0.35542149087272157,456.8663939085371,379.04500427713907
2025-08-25,21.331296146393598,48.910690646862854,2.671403981109875,771.9490856794224,315.8854846801996
2025-08-26,5.592536985855043,79.92658125417782,14.08574732289265,809.9983428544258,329.38398472821893
2025-08-27,23.130416080504464,45.709900732167625,8.576008241744617,878.6397228257742,294.8546886876486
2025-08-28,22.549595737222596,51.45878089596136,12.809770299588175,864.3763059325486,349.38274858544776
2025-08-29,19.604195938578417,83.0581231428024,0.7699427349747417,998.4294988608099,250.20504863800187
2025-08-30,16.79526557593536,61.065149455091984,0.11358792833418618,722.0835050974066,359.6569554449258
2025-08-31,25.26377074315824,48.02317520864125,11.726269424873577,639.6931675051394,284.15667482964994
2025-09-01,11.18764105342645,54.55971960509653,5.767195797609657,189.8175957704697,269.56027815940035
2025-09-02,5.9213738710083526,72.71470374485727,5.537152274457831,494.7521561062517,326.92842886714124
2025-09-03,32.53435120491892,39.519843602147745,3.5732789097152926,458.93203366127887,387.685916237466
2025-09-04,32.49573112751616,87.72960887176237,2.4081619019374596,747.8692758453426,271.1779316854843
2025-09-05,25.27905220419722,59.575207838125294,12.426828850897834,310.94455171520514,361.85255379956163
2025-09-06,34.05309069434138,75.89529759531226,0.9211011826045135,877.3047819735101,338.72733283207833
2025-09-07,22.953056612413373,72.11797926093934,7.475331906902027,258.82417055314636,303.8536969164799
2025-09-08,5.2291643922089985,70.84431567912543,5.406492926074714,509.3963144155954,368.76145045166766
2025-09-09,10.189700726898504,55.20293008485393,4.131264169257277,947.130065892611,353.8111534181129
2025-09-10,21.08491469509383,32.5408257931681,11.411150054329594,376.78192178060806,344.7897948577204
2025-09-11,35.17962755598363,74.48681838703232,13.184291554288437,741.5594386514659,329.48133880447773
2025-09-12,12.895374424899165,87.22663279488256,2.924838101677636,368.83837630512545,363.1224185353511
2025-09-13,6.191571859376481,60.301704501730185,1.1551442421215046,538.678707808335,360.74098855388684
2025-09-14,19.437579863445777,87.2299079334439,5.625793821236731,786.8544694855409,396.69655630063414
2025-09-15,7.33525719045324,62.09404168603273,6.601978113185846,823.847481281549,381.57804909790184
2025-09-16,24.264956487764856,40.042165328267295,0.7970108558475147,850.3657000097331,325.94688151609284
2025-09-17,6.946743186501642,44.36791547004845,7.050530407405648,144.57138125453056,376.90669264640076
2025-09-18,5.5819557179107795,81.88308424305148,14.267183522241538,862.1388562967273,336.3204078697953
2025-09-19,38.01367948520208,67.2917290415063,5.784445438501553,189.05799571444143,284.53648450975726
2025-09-20,28.285354213936166,54.86358781337947,13.500153779019717,309.17180934520667,367.3413903174621
2025-09-21,9.182096884121911,77.9631933820574,12.728632258175383,972.5359847346954,222.85582105363233
2025-09-22,24.46738570820768,68.50254413372306,6.548592296757713,187.0081940798896,227.54131735573725
2025-09-23,14.043424202555105,82.3371125476487,10.597689487017261,288.52937361964746,271.07674617684035
2025-09-24,31.63795817219497,88.2565779243821,3.135885321382043,368.9923305156745,361.9339874555609
2025-09-25,33.496960825896366,69.07423459460546,2.026667005907565,815.886510838511,300.97629850095007
2025-09-26,22.766226723053663,88.24332710465629,0.03176006632278516,354.8351647013372,345.5413497367175
2025-09-27,19.33231063933088,58.22311501860362,1.099875495163913,834.678551572351,283.50002696440197
2025-09-28,16.101861827512238,80.39913091671457,9.424883066976793,245.31365480540993,325.26149186271084
2025-09-29,6.149401995661283,84.3866905036111,13.281106763964722,620.9676143251478,374.69576085011516
2025-09-30,24.625388775032953,32.71031310759032,14.667596240604663,961.741657124516,327.56216832174965
2025-10-01,22.812445493311177,81.90550535986712,7.237038755472429,88.9703638680409,416.25418276312826
2025-10-02,12.455869550442433,54.52134997097099,2.1073961224138116,913.1316618277046,298.20913343494647
2025-10-03,23.621793790930713,53.89373880446698,0.002189090862679266,206.59734147339466,280.49838720260703
2025-10-04,21.36711634344339,76.89656530056953,14.77333256951707,601.919103519111,354.22585628328466
2025-10-05,14.123760079141347,44.780002266743026,12.267461082243104,96.36336532637891,373.5816968655686
2025-10-06,31.00840156697922,31.891780314771122,7.855051951237561,592.7326400495576,364.99388648742985
2025-10-07,13.60576408923451,46.26936475968503,3.683967858583459,634.2592569793205,337.633265359225
2025-10-08,20.786391671577988,68.90642392005788,7.765734785395083,817.2831085126677,322.93674374453644
2025-10-09,23.669666517083037,87.2057355022167,12.578200160188697,445.2863196368355,275.8461529620338
2025-10-10,33.39722288877012,53.743319386495784,8.339802974359879,919.9619800013375,273.0901529038506
2025-10-11,19.719241246091276,77.85249528112902,14.932649231733762,401.8818705327559,356.64865014902915
2025-10-12,12.244958535432716,42.03220852205388,1.6008850429248827,137.00992938811146,296.7257029655527
2025-10-13,5.518596626184478,81.11470477928,14.737916384552005,417.4194713070345,355.74321099834594
2025-10-14,13.822069702495863,75.92600294008744,8.769682591836904,340.95244479000377,276.2501296340574
2025-10-15,31.268399573479755,56.88864457022546,8.519221960070018,474.1114796645352,322.7668895034328
2025-10-16,33.71656462789003,83.69196129258991,5.387224839379897,239.59474369247977,284.1698276373195
2025-10-17,26.02413909201517,32.27208840363823,0.6135729256327999,401.8240816312327,365.87315868501105
2025-10-18,38.191491450353695,77.15400578218348,11.406662122628662,891.9292805823721,304.72329738813
2025-10-19,23.27632484930109,32.11214986773871,4.137997094458274,669.8326526780728,316.15261779369
2025-10-20,21.776378248578506,81.89976828958012,5.250596470122347,238.21350902733485,315.7790201890323
2025-10-21,34.149297243098545,40.606736071765866,8.005579660272556,100.23115085866492,253.1863709797888
